INJECTOR,PRODUCER,ALLOCATION,TAU,TAUP,PRODUCTIVITY,LO,MODEL,ID,R2,BIAS_RATIO,CORRELATION,VARIANCE_RATIO,QUALITY_SCORE,SUBZONE
BG-1423_I,BG-0989_P,6.1286622301074096e-06,2.2044138065856846,8.911292203220029,1.475585108279231e-14,0.9846942974668248,OneLayerCRMPSingleConstrained,698,0.8424977429822895,0.9450574362607513,0.9205275042700187,0.8842693528761698,0.9255694177916293,ALLWARA
BG-1424_I,BG-0989_P,2.5662413437671823e-05,2.2044138065856846,8.911292203220029,1.475585108279231e-14,0.9846942974668248,OneLayerCRMPSingleConstrained,699,0.8424977429822895,0.9450574362607513,0.9205275042700187,0.8842693528761698,0.9255694177916293,ALLWARA
BG-1910_I,BG-0989_P,3.363209557098221e-06,2.2044138065856846,8.911292203220029,1.475585108279231e-14,0.9846942974668248,OneLayerCRMPSingleConstrained,700,0.8424977429822895,0.9450574362607513,0.9205275042700187,0.8842693528761698,0.9255694177916293,ALLWARA
BG-1358_I,BG-0080_P,6.1285317269657446e-06,21.633610734434264,42.58316121493531,0.0,1.1497153683981782,OneLayerCRMPSingleConstrained,701,0.6153900536169701,0.9940816732411836,0.786935644856626,0.7288309259238915,0.8332744249238946,ALLWARA
BG-1360_I,BG-0080_P,1.0494147952785282e-05,21.633610734434264,42.58316121493531,0.0,1.1497153683981782,OneLayerCRMPSingleConstrained,702,0.6153900536169701,0.9940816732411836,0.786935644856626,0.7288309259238915,0.8332744249238946,ALLWARA
BG-1424_I,BG-0080_P,2.57371724909091e-05,21.633610734434264,42.58316121493531,0.0,1.1497153683981782,OneLayerCRMPSingleConstrained,703,0.6153900536169701,0.9940816732411836,0.786935644856626,0.7288309259238915,0.8332744249238946,ALLWARA
BG-1428_I,BG-0080_P,1.0282143905520937e-05,21.633610734434264,42.58316121493531,0.0,1.1497153683981782,OneLayerCRMPSingleConstrained,704,0.6153900536169701,0.9940816732411836,0.786935644856626,0.7288309259238915,0.8332744249238946,ALLWARA
BG-2062_I,BG-0080_P,0.5570898601968961,21.633610734434264,42.58316121493531,0.0,1.1497153683981782,OneLayerCRMPSingleConstrained,705,0.6153900536169701,0.9940816732411836,0.786935644856626,0.7288309259238915,0.8332744249238946,ALLWARA
BG-0772_I,BG-1151_P,5.9349382317282105e-05,1.2357811546885402,22.68809425214633,0.0,1.2587614937198481,OneLayerCRMPSingleConstrained,706,0.9761849758261867,0.9825148432437026,0.9882669138747154,1.0039404719923148,0.9858196988917985,ALLWARA
BG-0839_I,BG-1151_P,0.19368352227997063,1.2357811546885402,22.68809425214633,0.0,1.2587614937198481,OneLayerCRMPSingleConstrained,707,0.9761849758261867,0.9825148432437026,0.9882669138747154,1.0039404719923148,0.9858196988917985,ALLWARA
BG-0867_I,BG-1151_P,0.0025397351272553876,1.2357811546885402,22.68809425214633,0.0,1.2587614937198481,OneLayerCRMPSingleConstrained,708,0.9761849758261867,0.9825148432437026,0.9882669138747154,1.0039404719923148,0.9858196988917985,ALLWARA
BG-1353_I,BG-1151_P,1.2049487847339522e-05,1.2357811546885402,22.68809425214633,0.0,1.2587614937198481,OneLayerCRMPSingleConstrained,709,0.9761849758261867,0.9825148432437026,0.9882669138747154,1.0039404719923148,0.9858196988917985,ALLWARA
BG-1354_I,BG-1151_P,6.128341364354041e-06,1.2357811546885402,22.68809425214633,0.0,1.2587614937198481,OneLayerCRMPSingleConstrained,710,0.9761849758261867,0.9825148432437026,0.9882669138747154,1.0039404719923148,0.9858196988917985,ALLWARA
BG-1423_I,BG-1151_P,6.1286622301074096e-06,1.2357811546885402,22.68809425214633,0.0,1.2587614937198481,OneLayerCRMPSingleConstrained,711,0.9761849758261867,0.9825148432437026,0.9882669138747154,1.0039404719923148,0.9858196988917985,ALLWARA
BG-1424_I,BG-1151_P,2.5692139143964343e-05,1.2357811546885402,22.68809425214633,0.0,1.2587614937198481,OneLayerCRMPSingleConstrained,712,0.9761849758261867,0.9825148432437026,0.9882669138747154,1.0039404719923148,0.9858196988917985,ALLWARA
BG-1910_I,BG-1151_P,3.363209557098221e-06,1.2357811546885402,22.68809425214633,0.0,1.2587614937198481,OneLayerCRMPSingleConstrained,713,0.9761849758261867,0.9825148432437026,0.9882669138747154,1.0039404719923148,0.9858196988917985,ALLWARA
BG-1358_I,BG-1361_P,6.1285317269657446e-06,23.642189636266682,46.07434842930133,0.0,1.0480508475782304,OneLayerCRMPSingleConstrained,714,0.9856027083576892,0.994573814859645,0.9928014709691845,0.993444656015938,0.9936074034306751,ALLWARA
BG-1360_I,BG-1361_P,1.0539426364704881e-05,23.642189636266682,46.07434842930133,0.0,1.0480508475782304,OneLayerCRMPSingleConstrained,715,0.9856027083576892,0.994573814859645,0.9928014709691845,0.993444656015938,0.9936074034306751,ALLWARA
BG-1424_I,BG-1361_P,0.4710748678045471,23.642189636266682,46.07434842930133,0.0,1.0480508475782304,OneLayerCRMPSingleConstrained,716,0.9856027083576892,0.994573814859645,0.9928014709691845,0.993444656015938,0.9936074034306751,ALLWARA
BG-1428_I,BG-1361_P,2.8247628587148386e-05,23.642189636266682,46.07434842930133,0.0,1.0480508475782304,OneLayerCRMPSingleConstrained,717,0.9856027083576892,0.994573814859645,0.9928014709691845,0.993444656015938,0.9936074034306751,ALLWARA
BG-2041_I,BG-1361_P,6.1266140076259646e-06,23.642189636266682,46.07434842930133,0.0,1.0480508475782304,OneLayerCRMPSingleConstrained,718,0.9856027083576892,0.994573814859645,0.9928014709691845,0.993444656015938,0.9936074034306751,ALLWARA
BG-2062_I,BG-1361_P,6.798605640081576e-06,23.642189636266682,46.07434842930133,0.0,1.0480508475782304,OneLayerCRMPSingleConstrained,719,0.9856027083576892,0.994573814859645,0.9928014709691845,0.993444656015938,0.9936074034306751,ALLWARA
BG-1353_I,BG-1356_P,1.2099148282309409e-05,3.5052927219646963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,720,0.9200587451501259,0.8252533278116027,0.9901291128515427,0.8279313932337573,0.8705937181673349,ALLWARA
BG-1354_I,BG-1356_P,6.13546303918478e-06,3.5052927219646963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,721,0.9200587451501259,0.8252533278116027,0.9901291128515427,0.8279313932337573,0.8705937181673349,ALLWARA
BG-1358_I,BG-1356_P,0.9974479029270575,3.5052927219646963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,722,0.9200587451501259,0.8252533278116027,0.9901291128515427,0.8279313932337573,0.8705937181673349,ALLWARA
BG-1360_I,BG-1356_P,1.0985092721524981e-05,3.5052927219646963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,723,0.9200587451501259,0.8252533278116027,0.9901291128515427,0.8279313932337573,0.8705937181673349,ALLWARA
BG-1423_I,BG-1356_P,6.1409943259586115e-06,3.5052927219646963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,724,0.9200587451501259,0.8252533278116027,0.9901291128515427,0.8279313932337573,0.8705937181673349,ALLWARA
BG-1424_I,BG-1356_P,2.6663820218557118e-05,3.5052927219646963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,725,0.9200587451501259,0.8252533278116027,0.9901291128515427,0.8279313932337573,0.8705937181673349,ALLWARA
BG-1428_I,BG-1356_P,2.3517172684280997e-05,3.5052927219646963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,726,0.9200587451501259,0.8252533278116027,0.9901291128515427,0.8279313932337573,0.8705937181673349,ALLWARA
BG-2041_I,BG-1356_P,6.126665934101506e-06,3.5052927219646963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,727,0.9200587451501259,0.8252533278116027,0.9901291128515427,0.8279313932337573,0.8705937181673349,ALLWARA
BG-2062_I,BG-1356_P,6.805871779641236e-06,3.5052927219646963,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,728,0.9200587451501259,0.8252533278116027,0.9901291128515427,0.8279313932337573,0.8705937181673349,ALLWARA
BG-0777_I,BG-0210_P,0.9975151272619706,4.218292232206518,24.2227601749088,4.933343413343782e-15,1.0554645917831538,OneLayerCRMPSingleConstrained,729,0.9717849312807677,0.9914619249238529,0.9863761958581223,1.009278230893797,0.9888224957509363,ALLWARA
BG-0868_I,BG-0210_P,6.128904065677572e-06,4.218292232206518,24.2227601749088,4.933343413343782e-15,1.0554645917831538,OneLayerCRMPSingleConstrained,730,0.9717849312807677,0.9914619249238529,0.9863761958581223,1.009278230893797,0.9888224957509363,ALLWARA
BG-1353_I,BG-0210_P,0.20614487797606015,4.218292232206518,24.2227601749088,4.933343413343782e-15,1.0554645917831538,OneLayerCRMPSingleConstrained,731,0.9717849312807677,0.9914619249238529,0.9863761958581223,1.009278230893797,0.9888224957509363,ALLWARA
BG-1354_I,BG-0210_P,6.1283403901989355e-06,4.218292232206518,24.2227601749088,4.933343413343782e-15,1.0554645917831538,OneLayerCRMPSingleConstrained,732,0.9717849312807677,0.9914619249238529,0.9863761958581223,1.009278230893797,0.9888224957509363,ALLWARA
BG-1358_I,BG-0210_P,6.1285317269657446e-06,4.218292232206518,24.2227601749088,4.933343413343782e-15,1.0554645917831538,OneLayerCRMPSingleConstrained,733,0.9717849312807677,0.9914619249238529,0.9863761958581223,1.009278230893797,0.9888224957509363,ALLWARA
BG-1360_I,BG-0210_P,0.09365534762333394,4.218292232206518,24.2227601749088,4.933343413343782e-15,1.0554645917831538,OneLayerCRMPSingleConstrained,734,0.9717849312807677,0.9914619249238529,0.9863761958581223,1.009278230893797,0.9888224957509363,ALLWARA
BG-1424_I,BG-0210_P,2.5626179156211894e-05,4.218292232206518,24.2227601749088,4.933343413343782e-15,1.0554645917831538,OneLayerCRMPSingleConstrained,735,0.9717849312807677,0.9914619249238529,0.9863761958581223,1.009278230893797,0.9888224957509363,ALLWARA
BG-1354_I,BG-0249_P,6.128340359897249e-06,10.507404158676636,22.81114950685901,0.0,1.0601242097162245,OneLayerCRMPSingleConstrained,736,0.9838937110602558,0.9815870923198899,0.9921357714741919,0.9967073279633228,0.9865285213985923,ALLWARA
BG-1358_I,BG-0249_P,6.1285317269657446e-06,10.507404158676636,22.81114950685901,0.0,1.0601242097162245,OneLayerCRMPSingleConstrained,737,0.9838937110602558,0.9815870923198899,0.9921357714741919,0.9967073279633228,0.9865285213985923,ALLWARA
BG-1360_I,BG-0249_P,0.22898113306243076,10.507404158676636,22.81114950685901,0.0,1.0601242097162245,OneLayerCRMPSingleConstrained,738,0.9838937110602558,0.9815870923198899,0.9921357714741919,0.9967073279633228,0.9865285213985923,ALLWARA
BG-1424_I,BG-0249_P,2.563189619074921e-05,10.507404158676636,22.81114950685901,0.0,1.0601242097162245,OneLayerCRMPSingleConstrained,739,0.9838937110602558,0.9815870923198899,0.9921357714741919,0.9967073279633228,0.9865285213985923,ALLWARA
BG-1428_I,BG-0249_P,2.112075421568299e-05,10.507404158676636,22.81114950685901,0.0,1.0601242097162245,OneLayerCRMPSingleConstrained,740,0.9838937110602558,0.9815870923198899,0.9921357714741919,0.9967073279633228,0.9865285213985923,ALLWARA
BG-2041_I,BG-0249_P,6.1266140076259646e-06,10.507404158676636,22.81114950685901,0.0,1.0601242097162245,OneLayerCRMPSingleConstrained,741,0.9838937110602558,0.9815870923198899,0.9921357714741919,0.9967073279633228,0.9865285213985923,ALLWARA
BG-2062_I,BG-0249_P,6.798605640081576e-06,10.507404158676636,22.81114950685901,0.0,1.0601242097162245,OneLayerCRMPSingleConstrained,742,0.9838937110602558,0.9815870923198899,0.9921357714741919,0.9967073279633228,0.9865285213985923,ALLWARA
BG-1139_I,BG-0185_P,3.5442701129034327e-06,25.012031852000568,33.94583730086583,2.0986761657368203e-13,0.5865123728262188,OneLayerCRMPSingleConstrained,743,0.808079491440834,0.9916062755862781,0.9061204366064495,1.016435311852374,0.9365592078218422,ALLWARA
BG-1358_I,BG-0185_P,6.1285317269657446e-06,25.012031852000568,33.94583730086583,2.0986761657368203e-13,0.5865123728262188,OneLayerCRMPSingleConstrained,744,0.808079491440834,0.9916062755862781,0.9061204366064495,1.016435311852374,0.9365592078218422,ALLWARA
BG-1360_I,BG-0185_P,1.0484556280621628e-05,25.012031852000568,33.94583730086583,2.0986761657368203e-13,0.5865123728262188,OneLayerCRMPSingleConstrained,745,0.808079491440834,0.9916062755862781,0.9061204366064495,1.016435311852374,0.9365592078218422,ALLWARA
BG-1428_I,BG-0185_P,1.028004825572747e-05,25.012031852000568,33.94583730086583,2.0986761657368203e-13,0.5865123728262188,OneLayerCRMPSingleConstrained,746,0.808079491440834,0.9916062755862781,0.9061204366064495,1.016435311852374,0.9365592078218422,ALLWARA
BG-2041_I,BG-0185_P,6.1266140076259646e-06,25.012031852000568,33.94583730086583,2.0986761657368203e-13,0.5865123728262188,OneLayerCRMPSingleConstrained,747,0.808079491440834,0.9916062755862781,0.9061204366064495,1.016435311852374,0.9365592078218422,ALLWARA
BG-2062_I,BG-0185_P,6.798605640081576e-06,25.012031852000568,33.94583730086583,2.0986761657368203e-13,0.5865123728262188,OneLayerCRMPSingleConstrained,748,0.808079491440834,0.9916062755862781,0.9061204366064495,1.016435311852374,0.9365592078218422,ALLWARA
BG-1353_I,BG-1355_P,1.204706052903436e-05,3.763808028692293,21.79729188625087,1.389353393845595e-13,0.4959808336631443,OneLayerCRMPSingleConstrained,749,0.9474360962504499,0.9847434359146678,0.9735401112521813,0.9710059324989252,0.9775530536123008,ALLWARA
BG-1354_I,BG-1355_P,3.9451980898767585e-05,3.763808028692293,21.79729188625087,1.389353393845595e-13,0.4959808336631443,OneLayerCRMPSingleConstrained,750,0.9474360962504499,0.9847434359146678,0.9735401112521813,0.9710059324989252,0.9775530536123008,ALLWARA
BG-1358_I,BG-1355_P,6.1285317269657446e-06,3.763808028692293,21.79729188625087,1.389353393845595e-13,0.4959808336631443,OneLayerCRMPSingleConstrained,751,0.9474360962504499,0.9847434359146678,0.9735401112521813,0.9710059324989252,0.9775530536123008,ALLWARA
BG-1360_I,BG-1355_P,1.041616777050244e-05,3.763808028692293,21.79729188625087,1.389353393845595e-13,0.4959808336631443,OneLayerCRMPSingleConstrained,752,0.9474360962504499,0.9847434359146678,0.9735401112521813,0.9710059324989252,0.9775530536123008,ALLWARA
BG-1424_I,BG-1355_P,0.5063229729702157,3.763808028692293,21.79729188625087,1.389353393845595e-13,0.4959808336631443,OneLayerCRMPSingleConstrained,753,0.9474360962504499,0.9847434359146678,0.9735401112521813,0.9710059324989252,0.9775530536123008,ALLWARA
BG-1428_I,BG-1355_P,1.0218152548896264e-05,3.763808028692293,21.79729188625087,1.389353393845595e-13,0.4959808336631443,OneLayerCRMPSingleConstrained,754,0.9474360962504499,0.9847434359146678,0.9735401112521813,0.9710059324989252,0.9775530536123008,ALLWARA
BG-2041_I,BG-1355_P,6.1266140076259646e-06,3.763808028692293,21.79729188625087,1.389353393845595e-13,0.4959808336631443,OneLayerCRMPSingleConstrained,755,0.9474360962504499,0.9847434359146678,0.9735401112521813,0.9710059324989252,0.9775530536123008,ALLWARA
BG-1139_I,BG-1359_P,0.00012318127634183533,49.9733165472398,50.0,1.7034300575323453e-13,1.1432422080860762,OneLayerCRMPSingleConstrained,756,0.656727706686514,0.9878140692460912,0.8904616925183255,1.2518708229865523,0.8913257016649183,ALLWARA
BG-1358_I,BG-1359_P,6.1285317269657446e-06,49.9733165472398,50.0,1.7034300575323453e-13,1.1432422080860762,OneLayerCRMPSingleConstrained,757,0.656727706686514,0.9878140692460912,0.8904616925183255,1.2518708229865523,0.8913257016649183,ALLWARA
BG-1360_I,BG-1359_P,1.0398335183716929e-05,49.9733165472398,50.0,1.7034300575323453e-13,1.1432422080860762,OneLayerCRMPSingleConstrained,758,0.656727706686514,0.9878140692460912,0.8904616925183255,1.2518708229865523,0.8913257016649183,ALLWARA
BG-1428_I,BG-1359_P,1.0221052689139941e-05,49.9733165472398,50.0,1.7034300575323453e-13,1.1432422080860762,OneLayerCRMPSingleConstrained,759,0.656727706686514,0.9878140692460912,0.8904616925183255,1.2518708229865523,0.8913257016649183,ALLWARA
BG-2041_I,BG-1359_P,6.1266140076259646e-06,49.9733165472398,50.0,1.7034300575323453e-13,1.1432422080860762,OneLayerCRMPSingleConstrained,760,0.656727706686514,0.9878140692460912,0.8904616925183255,1.2518708229865523,0.8913257016649183,ALLWARA
BG-2062_I,BG-1359_P,6.798605640081576e-06,49.9733165472398,50.0,1.7034300575323453e-13,1.1432422080860762,OneLayerCRMPSingleConstrained,761,0.656727706686514,0.9878140692460912,0.8904616925183255,1.2518708229865523,0.8913257016649183,ALLWARA
BG-1139_I,BG-2042_P,0.4356635620561253,2.322982474515453,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,762,0.894073914564578,0.9362892364669888,0.9547772341080224,0.9101061711222235,0.940376497735988,ALLWARA
BG-1358_I,BG-2042_P,6.1285317269657446e-06,2.322982474515453,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,763,0.894073914564578,0.9362892364669888,0.9547772341080224,0.9101061711222235,0.940376497735988,ALLWARA
BG-1360_I,BG-2042_P,1.0797442878647431e-05,2.322982474515453,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,764,0.894073914564578,0.9362892364669888,0.9547772341080224,0.9101061711222235,0.940376497735988,ALLWARA
BG-1428_I,BG-2042_P,1.0515524156620361e-05,2.322982474515453,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,765,0.894073914564578,0.9362892364669888,0.9547772341080224,0.9101061711222235,0.940376497735988,ALLWARA
BG-1693_I,BG-2042_P,1.2439883178756892e-05,2.322982474515453,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,766,0.894073914564578,0.9362892364669888,0.9547772341080224,0.9101061711222235,0.940376497735988,ALLWARA
BG-2041_I,BG-2042_P,6.127766031151746e-06,2.322982474515453,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,767,0.894073914564578,0.9362892364669888,0.9547772341080224,0.9101061711222235,0.940376497735988,ALLWARA
BG-2062_I,BG-2042_P,6.822931699123056e-06,2.322982474515453,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,768,0.894073914564578,0.9362892364669888,0.9547772341080224,0.9101061711222235,0.940376497735988,ALLWARA
BG-0777_I,BG-0988_P,6.138101283765695e-06,1.7776025142887588,21.75449321525937,0.0,1.4,OneLayerCRMPSingleConstrained,769,0.49561433091883633,0.8547923684132002,0.8330740599392183,1.13561044981381,0.8455127643098921,ALLWARA
BG-0778_I,BG-0988_P,6.1323341348979905e-06,1.7776025142887588,21.75449321525937,0.0,1.4,OneLayerCRMPSingleConstrained,770,0.49561433091883633,0.8547923684132002,0.8330740599392183,1.13561044981381,0.8455127643098921,ALLWARA
BG-0868_I,BG-0988_P,6.6602090486740874e-06,1.7776025142887588,21.75449321525937,0.0,1.4,OneLayerCRMPSingleConstrained,771,0.49561433091883633,0.8547923684132002,0.8330740599392183,1.13561044981381,0.8455127643098921,ALLWARA
BG-1353_I,BG-0988_P,1.2081692573717043e-05,1.7776025142887588,21.75449321525937,0.0,1.4,OneLayerCRMPSingleConstrained,772,0.49561433091883633,0.8547923684132002,0.8330740599392183,1.13561044981381,0.8455127643098921,ALLWARA
BG-1354_I,BG-0988_P,6.141566231407025e-06,1.7776025142887588,21.75449321525937,0.0,1.4,OneLayerCRMPSingleConstrained,773,0.49561433091883633,0.8547923684132002,0.8330740599392183,1.13561044981381,0.8455127643098921,ALLWARA
BG-1358_I,BG-0988_P,6.1285317269657446e-06,1.7776025142887588,21.75449321525937,0.0,1.4,OneLayerCRMPSingleConstrained,774,0.49561433091883633,0.8547923684132002,0.8330740599392183,1.13561044981381,0.8455127643098921,ALLWARA
BG-1424_I,BG-0988_P,2.6398586769429127e-05,1.7776025142887588,21.75449321525937,0.0,1.4,OneLayerCRMPSingleConstrained,775,0.49561433091883633,0.8547923684132002,0.8330740599392183,1.13561044981381,0.8455127643098921,ALLWARA
BG-1729_I,BG-0988_P,9.773510835738057e-06,1.7776025142887588,21.75449321525937,0.0,1.4,OneLayerCRMPSingleConstrained,776,0.49561433091883633,0.8547923684132002,0.8330740599392183,1.13561044981381,0.8455127643098921,ALLWARA
BG-1139_I,BG-1978_P,0.217678405567791,1.6756569028850608,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,777,0.9034150626558745,0.9336228754955915,0.9592684784700494,1.0106071664171774,0.9476502915522108,ALLWARA
BG-2041_I,BG-1978_P,6.1266140076259646e-06,1.6756569028850608,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,778,0.9034150626558745,0.9336228754955915,0.9592684784700494,1.0106071664171774,0.9476502915522108,ALLWARA
