DATE,LIQUID_VOLUME_sim,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRIMARY_SUPPORT,WATER_VOLUME,NAME,TRAIN,ID,SUBZONE
2025-11-01,617.4866434411392,5188.536206229849,618.22,300.77494240445907,216.67,BG-0252_P,True,31,ALLWARA
2025-12-01,607.6727388667994,5507.164352282254,609.63,289.04459281439426,228.11,BG-0252_P,True,32,ALLWARA
2026-01-01,596.2815443111213,5825.674164788365,598.85,277.7717318050109,231.34,BG-0252_P,True,33,ALLWARA
2026-02-01,586.6372234991401,6145.372871158765,568.76,266.93851712874016,160.05,BG-0252_P,True,34,ALLWARA
2026-03-01,451.7997679168261,6340.644836682398,592.24,256.52780239319253,164.85,BG-0252_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-0067_P,True,13,ALLWARA
2024-06-01,1285.6044732952193,1285.6044732952193,975.92,0.0,187.4,BG-0067_P,True,14,ALLWARA
2024-07-01,1239.34884294144,2524.9533162366592,961.02,0.0,82.92,BG-0067_P,True,15,ALLWARA
2024-08-01,1189.9338711694213,3714.8871874060806,1154.68,0.0,174.13,BG-0067_P,True,16,ALLWARA
2024-09-01,1205.3336535901217,4920.220840996202,1419.37,0.0,314.04,BG-0067_P,True,17,ALLWARA
2024-10-01,1207.4499803724646,6127.670821368667,1373.6,0.0,309.42,BG-0067_P,True,18,ALLWARA
2024-11-01,1185.8380447114462,7313.508866080113,1268.66,0.0,307.89,BG-0067_P,True,19,ALLWARA
2024-12-01,1164.4744353094675,8477.98330138958,1021.73,0.0,280.5,BG-0067_P,True,20,ALLWARA
2025-01-01,1161.7009317634308,9639.684233153012,1028.43,0.0,275.39,BG-0067_P,True,21,ALLWARA
2025-02-01,1157.2705189269368,10796.954752079948,980.64,0.0,276.21,BG-0067_P,True,22,ALLWARA
2025-03-01,1139.1987906017148,11936.153542681663,993.12,0.0,294.15,BG-0067_P,True,23,ALLWARA
2025-04-01,1124.4091094757077,13060.56265215737,1107.5,0.0,392.68,BG-0067_P,True,24,ALLWARA
2025-05-01,1110.9801405251153,14171.542792682485,1138.31,0.0,382.59,BG-0067_P,True,25,ALLWARA
2025-06-01,1094.9411112964171,15266.483903978902,960.41,0.0,260.02,BG-0067_P,True,26,ALLWARA
2025-07-01,1081.8155117657197,16348.299415744623,926.55,0.0,249.05,BG-0067_P,True,27,ALLWARA
2025-08-01,1069.2945154494807,17417.593931194104,947.95,0.0,255.86,BG-0067_P,True,28,ALLWARA
2025-09-01,1061.4178220213887,18479.01175321549,941.94,0.0,265.17,BG-0067_P,True,29,ALLWARA
2025-10-01,1052.6781855748086,19531.6899387903,939.8,0.0,247.96,BG-0067_P,True,30,ALLWARA
2025-11-01,1050.4825489778393,20582.172487768137,992.12,0.0,130.41,BG-0067_P,True,31,ALLWARA
2025-12-01,1051.5788590111579,21633.751346779296,967.58,0.0,133.36,BG-0067_P,True,32,ALLWARA
2026-01-01,1056.1501611216727,22689.90150790097,1266.15,0.0,328.7,BG-0067_P,True,33,ALLWARA
2026-02-01,1062.4967085175945,23752.398216418565,1310.42,0.0,393.37,BG-0067_P,True,34,ALLWARA
2026-03-01,979.0207392271956,24731.41895564576,1265.99,0.0,297.99,BG-0067_P,True,35,ALLWARA
2023-04-01,1376.8396781303893,0.3970361428960443,1092.53,1376.4426419874933,753.97,BG-1418_P,True,0,ALLWARA
2023-05-01,1319.6595352637516,1.1328579413398905,1096.98,1318.9237134653079,771.49,BG-1418_P,True,1,ALLWARA
2023-06-01,1264.8569171434387,2.1813831642068164,1099.03,1263.808391920572,769.91,BG-1418_P,True,2,ALLWARA
2023-07-01,1212.3155946922066,3.500742681910803,1055.22,1210.9962351745025,704.08,BG-1418_P,True,3,ALLWARA
2023-08-01,1161.964704607582,5.074448952945627,1023.41,1160.3909983365472,684.44,BG-1418_P,True,4,ALLWARA
2023-09-01,1113.7021796242473,6.876170169525336,1010.7,1111.9004584076677,677.63,BG-1418_P,True,5,ALLWARA
2023-10-01,1067.270441069052,8.710365025461101,963.44,1065.4362462131162,661.15,BG-1418_P,True,6,ALLWARA
2023-11-01,1022.7563825753442,10.553062242378703,932.92,1020.9136853584266,640.77,BG-1418_P,True,7,ALLWARA
2023-12-01,980.0989318980911,12.400356225343595,989.26,978.2516379151263,652.44,BG-1418_P,True,8,ALLWARA
2024-01-01,939.2255549220458,14.253554592439484,1002.97,937.37235655495,675.59,BG-1418_P,True,9,ALLWARA
2024-02-01,900.057861253797,16.110072983149706,1117.31,898.2013428630868,787.39,BG-1418_P,True,10,ALLWARA
2024-03-01,862.5266320696733,17.96949348057888,1208.05,860.6672115722441,843.78,BG-1418_P,True,11,ALLWARA
2024-04-01,826.5480798331366,19.816012843598667,1190.55,824.7015604701169,841.73,BG-1418_P,True,12,ALLWARA
2024-05-01,792.025382466963,21.602549567388504,1102.31,790.2388457431732,793.29,BG-1418_P,True,13,ALLWARA
2024-06-01,759.1106484550518,23.49693549284999,951.56,757.2162625295903,723.62,BG-1418_P,True,14,ALLWARA
2024-07-01,727.5570266552138,25.480331684410054,1013.86,725.5736304636538,773.8,BG-1418_P,True,15,ALLWARA
2024-08-01,0.0,25.480331684410054,0.0,0.0,0.0,BG-1418_P,True,16,ALLWARA
2024-09-01,0.0,25.480331684410054,0.0,0.0,0.0,BG-1418_P,True,17,ALLWARA
2024-10-01,640.6356169128811,27.75521489854237,639.02,638.3607336987488,467.02,BG-1418_P,True,18,ALLWARA
2024-11-01,613.9966880264436,30.067054070933626,580.26,611.6848488540523,449.84,BG-1418_P,True,19,ALLWARA
2024-12-01,588.4628617339409,32.40621714051513,559.56,586.1236986643594,432.41,BG-1418_P,True,20,ALLWARA
2025-01-01,564.0072519827171,34.78276864145932,561.21,561.6307004817729,437.29,BG-1418_P,True,21,ALLWARA
2025-02-01,540.5691523746659,37.190702757186166,417.15,538.161218258939,266.82,BG-1418_P,True,22,ALLWARA
2025-03-01,518.0921279372027,39.61034949008808,403.23,515.6724812043008,248.93,BG-1418_P,True,23,ALLWARA
2025-04-01,496.55240308562253,42.03924673911542,396.32,494.1235058365952,246.67,BG-1418_P,True,24,ALLWARA
2025-05-01,475.93733854633814,44.50156398891011,438.33,473.47502129654345,241.28,BG-1418_P,True,25,ALLWARA
2025-06-01,456.1982176033042,47.01038381258862,521.74,453.6893977796257,244.68,BG-1418_P,True,26,ALLWARA
2025-07-01,437.2876491280975,49.56745498117222,555.12,434.7305779595139,263.61,BG-1418_P,True,27,ALLWARA
2025-08-01,419.1684511434793,52.171894847462795,562.75,416.5640112771887,288.87,BG-1418_P,True,28,ALLWARA
2025-09-01,401.8031194119105,54.818423283382515,579.75,399.15659097599075,268.61,BG-1418_P,True,29,ALLWARA
2025-10-01,385.1709222676569,57.51275178318205,576.11,382.47659376785737,284.93,BG-1418_P,True,30,ALLWARA
2025-11-01,369.2315227180943,60.25065248048449,607.53,366.49362202079186,324.33,BG-1418_P,True,31,ALLWARA
2025-12-01,353.95708420804823,63.02918832632229,604.98,351.17854836221045,322.54,BG-1418_P,True,32,ALLWARA
2026-01-01,339.3180094019654,65.84373513107806,578.17,336.50346259720965,289.84,BG-1418_P,True,33,ALLWARA
2026-02-01,325.2872315993249,68.68934588538502,526.5,322.44162084501795,230.74,BG-1418_P,True,34,ALLWARA
2026-03-01,311.6576248826912,71.37957396713631,515.72,308.9673968009399,238.19,BG-1418_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-1059_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-1059_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-1059_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-1059_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-1059_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-1059_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-1059_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-1059_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-1059_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-1059_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-1059_P,True,10,ALLWARA
2024-03-01,1502.1706663456473,1502.1706663456475,1793.73,0.0,1671.27,BG-1059_P,True,11,ALLWARA
2024-04-01,1567.777460404135,3069.948126749782,1815.77,0.0,1701.0,BG-1059_P,True,12,ALLWARA
2024-05-01,1537.0222008346243,4606.970327584407,1692.23,0.0,1592.99,BG-1059_P,True,13,ALLWARA
2024-06-01,1391.6533843735967,5998.623711958004,1618.24,0.0,1523.25,BG-1059_P,True,14,ALLWARA
2024-07-01,1260.0350048747582,7258.658716832762,1572.88,0.0,1485.08,BG-1059_P,True,15,ALLWARA
2024-08-01,1301.744116751312,8560.402833584074,1441.28,0.0,1117.29,BG-1059_P,True,16,ALLWARA
2024-09-01,1379.641789186262,9940.044622770336,1428.26,0.0,1094.31,BG-1059_P,True,17,ALLWARA
2024-10-01,1464.9048969946984,11404.949519765034,1371.72,0.0,1175.54,BG-1059_P,True,18,ALLWARA
2024-11-01,1543.1073646892266,12948.056884454261,1358.88,0.0,1168.81,BG-1059_P,True,19,ALLWARA
2024-12-01,1612.8591186428198,14560.916003097082,1519.61,0.0,1138.96,BG-1059_P,True,20,ALLWARA
2025-01-01,1676.9876667790163,16237.903669876097,1515.0,0.0,1086.35,BG-1059_P,True,21,ALLWARA
2025-02-01,1738.9056678387342,17976.809337714833,1506.45,0.0,1019.72,BG-1059_P,True,22,ALLWARA
2025-03-01,1795.9790262446945,19772.788363959527,1587.32,0.0,1164.25,BG-1059_P,True,23,ALLWARA
2025-04-01,1847.8810026575698,21620.669366617098,1688.42,0.0,1284.27,BG-1059_P,True,24,ALLWARA
2025-05-01,1895.681457661749,23516.350824278845,1679.27,0.0,1248.03,BG-1059_P,True,25,ALLWARA
2025-06-01,1938.9684517562912,25455.319276035138,1645.43,0.0,1183.72,BG-1059_P,True,26,ALLWARA
2025-07-01,1973.5499109869556,27428.869187022094,1703.11,0.0,1112.5,BG-1059_P,True,27,ALLWARA
2025-08-01,1912.8586534161757,29341.72784043827,1708.96,0.0,1217.29,BG-1059_P,True,28,ALLWARA
2025-09-01,1855.2821964773595,31197.01003691563,1571.95,0.0,1188.84,BG-1059_P,True,29,ALLWARA
2025-10-01,1802.9181047797515,32999.92814169538,1574.47,0.0,1161.97,BG-1059_P,True,30,ALLWARA
2025-11-01,1758.8479766938522,34758.776118389236,1602.69,0.0,1266.95,BG-1059_P,True,31,ALLWARA
2025-12-01,1720.563896611963,36479.3400150012,1672.85,0.0,1390.63,BG-1059_P,True,32,ALLWARA
2026-01-01,1681.0036616078876,38160.34367660909,1712.35,0.0,1324.27,BG-1059_P,True,33,ALLWARA
2026-02-01,1650.625357618429,39810.96903422752,1714.78,0.0,1333.55,BG-1059_P,True,34,ALLWARA
2026-03-01,1527.9342316763305,41338.90326590385,1771.37,0.0,1372.88,BG-1059_P,True,35,ALLWARA
2023-04-01,1791.3385210261163,383.01475442299204,2105.16,1408.323766603124,19.26,BG-1911_P,True,0,ALLWARA
2023-05-01,1853.823308494179,921.9433641142542,2073.13,1314.8946988029168,15.25,BG-1911_P,True,1,ALLWARA
2023-06-01,1835.317708280822,1529.5972993762946,2093.95,1227.6637730187815,14.06,BG-1911_P,True,2,ALLWARA
2023-07-01,1804.5952337702468,2187.97273246225,1278.63,1146.2198006842912,1.99,BG-1911_P,True,3,ALLWARA
2023-08-01,1767.7797739338366,2885.573634659813,1292.23,1070.1788717362738,0.0,BG-1911_P,True,4,ALLWARA
2023-09-01,1701.3413695142015,3587.7324592319433,1756.12,999.182544942071,0.0,BG-1911_P,True,5,ALLWARA
2023-10-01,1662.2456952013613,4317.081996151698,1693.1,932.8961582816064,0.0,BG-1911_P,True,6,ALLWARA
2023-11-01,1649.326019193394,5095.400763925346,1689.28,871.0072514197459,0.0,BG-1911_P,True,7,ALLWARA
2023-12-01,1608.339187927454,5890.515859019982,1626.96,813.2240928328183,238.84,BG-1911_P,True,8,ALLWARA
2024-01-01,1498.5817989299785,6629.823353303491,1512.25,759.2743046464695,219.16,BG-1911_P,True,9,ALLWARA
2024-02-01,1385.666709895128,7306.586484495994,1257.3,708.903578702624,130.21,BG-1911_P,True,10,ALLWARA
2024-03-01,1361.5288177972611,8006.240824489901,1169.53,661.8744778033549,201.5,BG-1911_P,True,11,ALLWARA
2024-04-01,1363.520622154328,8751.796130163253,1142.14,617.9653164809763,193.87,BG-1911_P,True,12,ALLWARA
2024-05-01,1349.860579483593,9524.687593628309,1247.17,576.9691160185381,111.62,BG-1911_P,True,13,ALLWARA
2024-06-01,1389.4519922420031,10375.446957075406,1191.03,538.6926287949061,115.71,BG-1911_P,True,14,ALLWARA
2024-07-01,1272.3594766331112,11144.851006353125,1191.75,502.9554273553919,112.33,BG-1911_P,True,15,ALLWARA
2024-08-01,1327.0836965720982,12002.345649011224,1134.11,469.5890539139988,106.47,BG-1911_P,True,16,ALLWARA
2024-09-01,1375.1263521525088,12939.035774885519,1328.46,438.4362262782142,165.36,BG-1911_P,True,17,ALLWARA
2024-10-01,1326.5704510419419,13856.256129474219,1475.66,409.3500964532405,211.91,BG-1911_P,True,18,ALLWARA
2024-11-01,1306.1127808520719,14780.17535189541,1564.33,382.19355843088044,224.19,BG-1911_P,True,19,ALLWARA
2024-12-01,1286.0721477855882,15709.408897780866,1520.07,356.8386019001325,206.45,BG-1911_P,True,20,ALLWARA
2025-01-01,1264.5287587611983,16640.771947709036,1497.95,333.16570883302734,177.61,BG-1911_P,True,21,ALLWARA
2025-02-01,1442.3007685909593,17772.009426198667,1413.27,311.0632901013288,178.14,BG-1911_P,True,22,ALLWARA
2025-03-01,1551.19217011868,19032.774436848915,1401.18,290.427159468434,183.31,BG-1911_P,True,23,ALLWARA
2025-04-01,1605.9186292919496,20367.53302366389,1357.63,271.1600424769726,184.02,BG-1911_P,True,24,ALLWARA
2025-05-01,1635.6585996912358,21750.02050543802,1923.23,253.1711179171078,702.35,BG-1911_P,True,25,ALLWARA
2025-06-01,1660.074954631235,23173.719870355144,1914.06,236.37558971411227,688.51,BG-1911_P,True,26,ALLWARA
2025-07-01,1670.9009336952827,24623.926516833242,1916.79,220.69428721718623,713.31,BG-1911_P,True,27,ALLWARA
2025-08-01,1566.401393183377,25984.274618011255,1951.13,206.0532920053632,788.21,BG-1911_P,True,28,ALLWARA
2025-09-01,1494.6567643365515,27286.547792896465,1927.22,192.38358945134095,1019.91,BG-1911_P,True,29,ALLWARA
2025-10-01,1461.3584215509068,28568.285471046587,1881.5,179.6207434007837,985.29,BG-1911_P,True,30,ALLWARA
2025-11-01,1435.4928712969418,29836.07374990993,1444.67,167.70459243360008,579.38,BG-1911_P,True,31,ALLWARA
2025-12-01,1423.825239040569,31103.320022675063,1429.89,156.57896627543525,592.36,BG-1911_P,True,32,ALLWARA
2026-01-01,1412.4338533929256,32369.56245504539,1419.52,146.1914210225995,576.23,BG-1911_P,True,33,ALLWARA
2026-02-01,1404.0632546471834,33637.132717760236,1395.27,136.49299193233895,600.49,BG-1911_P,True,34,ALLWARA
2026-03-01,1277.5838448189247,34787.27859996601,1192.12,127.4379626131516,539.35,BG-1911_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-1402_P,True,0,ALLWARA
2023-05-01,1125.4551839638689,1125.455183963869,1779.53,0.0,563.33,BG-1402_P,True,1,ALLWARA
2023-06-01,1498.8052616274626,2624.2604455913315,1792.23,0.0,563.97,BG-1402_P,True,2,ALLWARA
2023-07-01,1754.3504788865134,4378.610924477845,1729.5,0.0,532.51,BG-1402_P,True,3,ALLWARA
2023-08-01,1963.8840177251377,6342.494942202983,1813.45,0.0,537.21,BG-1402_P,True,4,ALLWARA
2023-09-01,2110.247563579833,8452.742505782817,1843.75,0.0,535.52,BG-1402_P,True,5,ALLWARA
2023-10-01,2072.0565037449796,10524.799009527796,1783.43,0.0,535.58,BG-1402_P,True,6,ALLWARA
2023-11-01,2038.5821891339347,12563.381198661731,1823.45,0.0,546.76,BG-1402_P,True,7,ALLWARA
2023-12-01,1999.918240638605,14563.299439300336,1980.83,0.0,608.44,BG-1402_P,True,8,ALLWARA
2024-01-01,1892.2823457844104,16455.581785084745,2028.57,0.0,590.65,BG-1402_P,True,9,ALLWARA
2024-02-01,1714.2934468268913,18169.875231911636,1890.49,0.0,744.11,BG-1402_P,True,10,ALLWARA
2024-03-01,1595.5475773652297,19765.422809276864,1819.13,0.0,721.71,BG-1402_P,True,11,ALLWARA
2024-04-01,1573.0446704328483,21338.467479709714,1661.16,0.0,1199.92,BG-1402_P,True,12,ALLWARA
2024-05-01,1679.9089832921122,23018.376463001827,1747.02,0.0,1210.15,BG-1402_P,True,13,ALLWARA
2024-06-01,1750.7578027384739,24769.1342657403,1974.19,0.0,697.84,BG-1402_P,True,14,ALLWARA
2024-07-01,1785.440531195132,26554.57479693543,1953.06,0.0,697.05,BG-1402_P,True,15,ALLWARA
2024-08-01,1814.3121159898262,28368.886912925256,1950.19,0.0,733.52,BG-1402_P,True,16,ALLWARA
2024-09-01,1845.6816821246186,30214.568595049874,1868.61,0.0,726.47,BG-1402_P,True,17,ALLWARA
2024-10-01,1860.2459382876882,32074.81453333756,1694.14,0.0,672.29,BG-1402_P,True,18,ALLWARA
2024-11-01,1819.0145040436112,33893.829037381176,1794.99,0.0,711.28,BG-1402_P,True,19,ALLWARA
2024-12-01,1805.275835874022,35699.1048732552,1771.18,0.0,702.95,BG-1402_P,True,20,ALLWARA
2025-01-01,1802.6341174438649,37501.738990699065,1843.07,0.0,688.59,BG-1402_P,True,21,ALLWARA
2025-02-01,1805.9631949428476,39307.70218564191,1891.77,0.0,688.22,BG-1402_P,True,22,ALLWARA
2025-03-01,1831.902556655008,41139.60474229691,1895.23,0.0,708.3,BG-1402_P,True,23,ALLWARA
2025-04-01,1842.0412923265133,42981.64603462342,1854.62,0.0,710.95,BG-1402_P,True,24,ALLWARA
2025-05-01,1910.761040647344,44892.40707527077,1904.56,0.0,678.88,BG-1402_P,True,25,ALLWARA
2025-06-01,2010.2653198152618,46902.67239508603,2046.82,0.0,785.39,BG-1402_P,True,26,ALLWARA
2025-07-01,2081.3980329849,48984.07042807093,2240.29,0.0,977.12,BG-1402_P,True,27,ALLWARA
2025-08-01,2118.3455101431664,51102.4159382141,2258.28,0.0,1183.78,BG-1402_P,True,28,ALLWARA
2025-09-01,2166.5783042489584,53268.99424246306,2240.34,0.0,1508.41,BG-1402_P,True,29,ALLWARA
2025-10-01,2191.2203492092403,55460.214591672295,2235.99,0.0,1485.34,BG-1402_P,True,30,ALLWARA
2025-11-01,2225.9304482884545,57686.14503996075,2277.73,0.0,1016.82,BG-1402_P,True,31,ALLWARA
2025-12-01,2265.5500304227126,59951.69507038346,2260.42,0.0,1039.76,BG-1402_P,True,32,ALLWARA
2026-01-01,2309.7327584939203,62261.42782887738,2238.21,0.0,1025.4,BG-1402_P,True,33,ALLWARA
2026-02-01,2356.950751484407,64618.37858036179,2389.39,0.0,1172.06,BG-1402_P,True,34,ALLWARA
2026-03-01,2143.449568132324,66761.82814849411,2476.62,0.0,1307.04,BG-1402_P,True,35,ALLWARA
2023-04-01,1427.1534503356704,43.23776935445342,1331.92,1383.915680981217,636.0,BG-0918_P,True,0,ALLWARA
2023-05-01,1397.6190741199846,121.33473692666033,1329.26,1319.5221065477776,644.22,BG-0918_P,True,1,ALLWARA
2023-06-01,1342.6485616824668,205.8585345094885,1336.79,1258.1247640996387,644.96,BG-0918_P,True,2,ALLWARA
2023-07-01,1279.4469853133505,285.72128081224525,1283.2,1199.5842390105938,608.98,BG-0918_P,True,3,ALLWARA
2023-08-01,1218.2277134098795,360.1813906073674,1111.49,1143.7676036147573,522.05,BG-0918_P,True,4,ALLWARA
2023-09-01,1160.5212589098005,430.15453414876356,1136.14,1090.5481153684043,528.41,BG-0918_P,True,5,ALLWARA
2023-10-01,1106.3672566281289,496.71686172055627,1121.49,1039.8049290563363,522.22,BG-0918_P,True,6,ALLWARA
2023-11-01,1084.3365587108894,589.6305980421666,1109.49,991.4228223892791,511.49,BG-0918_P,True,7,ALLWARA
2023-12-01,1069.2912117924282,713.6298754653651,1085.81,945.2919343692298,492.44,BG-0918_P,True,8,ALLWARA
2024-01-01,1052.0259713785254,864.34833101523,1099.87,901.3075158286605,478.1,BG-0918_P,True,9,ALLWARA
2024-02-01,1028.4627386723828,1033.4413781104856,1099.46,859.3696915771271,468.4,BG-0918_P,True,10,ALLWARA
2024-03-01,1004.3758689791088,1218.434013474399,1074.41,819.3832336151953,488.14,BG-0918_P,True,11,ALLWARA
2024-04-01,976.9060571517314,1414.082725725414,1034.69,781.2573449007164,468.8,BG-0918_P,True,12,ALLWARA
2024-05-01,946.2415884668405,1615.418861015799,995.58,744.9054531764558,430.75,BG-0918_P,True,13,ALLWARA
2024-06-01,944.5012036112653,1849.6750502361444,930.21,710.2450143909197,494.61,BG-0918_P,True,14,ALLWARA
2024-07-01,942.7391712808958,2115.2168962510345,914.75,677.1973252660057,489.65,BG-0918_P,True,15,ALLWARA
2024-08-01,938.3085601790187,2407.8381118441744,947.19,645.6873445858788,467.77,BG-0918_P,True,16,ALLWARA
2024-09-01,943.0486411793298,2735.243230222231,939.14,615.6435228012733,474.98,BG-0918_P,True,17,ALLWARA
2024-10-01,949.3208570591717,3097.5664477191,922.69,586.9976395623027,433.54,BG-0918_P,True,18,ALLWARA
2024-11-01,956.6045676992242,3494.486366607458,926.38,559.6846488108658,464.07,BG-0918_P,True,19,ALLWARA
2024-12-01,960.355454038487,3921.199289565043,900.42,533.642531080902,474.66,BG-0918_P,True,20,ALLWARA
2025-01-01,960.6403372530505,4373.027474146982,901.65,508.8121526711111,467.61,BG-0918_P,True,21,ALLWARA
2025-02-01,959.3485920761693,4847.238934852786,894.89,485.13713137036586,461.21,BG-0918_P,True,22,ALLWARA
2025-03-01,955.819263926965,5340.494490348833,940.49,462.563708430918,458.65,BG-0918_P,True,23,ALLWARA
2025-04-01,949.7854156396514,5849.239279489795,924.77,441.0406264986898,460.44,BG-0918_P,True,24,ALLWARA
2025-05-01,942.4414492391716,6371.1617155055,939.57,420.5190132234663,448.64,BG-0918_P,True,25,ALLWARA
2025-06-01,937.5057771459158,6907.715222366712,929.8,400.95227028470384,473.67,BG-0918_P,True,26,ALLWARA
2025-07-01,933.2930657279824,7458.712320513728,948.95,382.2959675809664,500.12,BG-0918_P,True,27,ALLWARA
2025-08-01,925.8436775818236,8020.048255752827,980.01,364.50774234272467,475.15,BG-0918_P,True,28,ALLWARA
2025-09-01,925.3089405519233,8597.809993365314,982.49,347.54720293943575,519.95,BG-0918_P,True,29,ALLWARA
2025-10-01,917.6024136135204,9184.036569816355,983.19,331.37583716247843,502.21,BG-0918_P,True,30,ALLWARA
2025-11-01,908.7101604868867,9776.789805527562,987.22,315.9569247756804,502.8,BG-0918_P,True,31,ALLWARA
2025-12-01,899.8807179164718,10375.415069309165,1028.46,301.2554541348693,568.6,BG-0918_P,True,32,ALLWARA
2026-01-01,890.2616725651513,10978.438699187202,1016.05,287.23804268711467,553.08,BG-0918_P,True,33,ALLWARA
2026-02-01,880.888526756613,11585.454364774676,997.48,273.8728611691381,559.14,BG-0918_P,True,34,ALLWARA
2026-03-01,813.6086770489823,12137.933480490887,1002.08,261.1295613327709,579.45,BG-0918_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-0773_P,True,0,ALLWARA
2023-05-01,1437.358342915371,1437.358342915371,2021.17,0.0,1807.6,BG-0773_P,True,1,ALLWARA
2023-06-01,1711.329128529314,3148.687471444685,2025.53,0.0,1809.83,BG-0773_P,True,2,ALLWARA
2023-07-01,1722.883449117615,4871.5709205623,1919.01,0.0,1708.8,BG-0773_P,True,3,ALLWARA
2023-08-01,1680.1154857272466,6551.6864062895465,1888.28,0.0,1741.05,BG-0773_P,True,4,ALLWARA
2023-09-01,1607.5650623043782,8159.251468593925,1871.28,0.0,1729.12,BG-0773_P,True,5,ALLWARA
2023-10-01,1638.721292029034,9797.972760622959,1894.77,0.0,1680.5,BG-0773_P,True,6,ALLWARA
2023-11-01,1717.2967836358762,11515.269544258836,1859.42,0.0,1645.64,BG-0773_P,True,7,ALLWARA
2023-12-01,1713.4946206474847,13228.76416490632,1796.74,0.0,1584.59,BG-0773_P,True,8,ALLWARA
2024-01-01,1606.0396575283871,14834.803822434707,1760.48,0.0,1538.21,BG-0773_P,True,9,ALLWARA
2024-02-01,1509.6016977775398,16344.405520212247,1732.56,0.0,1506.98,BG-0773_P,True,10,ALLWARA
2024-03-01,1596.9662507237194,17941.371770935966,1780.0,0.0,1570.43,BG-0773_P,True,11,ALLWARA
2024-04-01,1668.940291839776,19610.31206277574,1818.5,0.0,1615.33,BG-0773_P,True,12,ALLWARA
2024-05-01,1671.7844089151963,21282.096471690937,1811.54,0.0,1662.44,BG-0773_P,True,13,ALLWARA
2024-06-01,1644.2458510641077,22926.342322755045,1721.38,0.0,1613.13,BG-0773_P,True,14,ALLWARA
2024-07-01,1484.6750021882767,24411.01732494332,1672.17,0.0,1576.6,BG-0773_P,True,15,ALLWARA
2024-08-01,1709.9041574544497,26120.92148239777,1688.58,0.0,1535.87,BG-0773_P,True,16,ALLWARA
2024-09-01,1874.5053945160234,27995.426876913793,1634.51,0.0,1493.08,BG-0773_P,True,17,ALLWARA
2024-10-01,1768.445326937152,29763.872203850944,1482.48,0.0,1338.64,BG-0773_P,True,18,ALLWARA
2024-11-01,1562.070394971284,31325.94259882223,1611.72,0.0,1411.72,BG-0773_P,True,19,ALLWARA
2024-12-01,1532.0365680045065,32857.979166826735,1593.59,0.0,1396.29,BG-0773_P,True,20,ALLWARA
2025-01-01,1419.9276506162194,34277.906817442956,1569.51,0.0,1375.65,BG-0773_P,True,21,ALLWARA
