DATE,WATER_FRACTION,WATER_FRACTION_sim,WATER_VOLUME,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRODUCER,TRAIN,SUBZONE,SIMULATION,MODEL
2012-02-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-03-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-04-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-05-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-06-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-07-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-08-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-09-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-10-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-11-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-12-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-01-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-02-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-03-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-04-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-05-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-06-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-07-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-08-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-09-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-10-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-11-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2013-12-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-01-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-02-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-03-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-04-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-05-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-06-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-07-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-08-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-09-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-10-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-11-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2014-12-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-01-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-02-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-03-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-04-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-05-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-06-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-07-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-08-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-09-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-10-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-11-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2015-12-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-01-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-02-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-03-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-04-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-05-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-06-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-07-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-08-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-09-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-10-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-11-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2016-12-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-01-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-02-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-03-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-04-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-05-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-06-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-07-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-08-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-09-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-10-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-11-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2017-12-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-01-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-02-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-03-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-04-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-05-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-06-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-07-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-08-01,0.0,0.01000054701710636,0.0,0.0,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-09-01,0.0,0.01000054701710636,0.0,3210.453909141178,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-10-01,0.0,0.01000054701710636,0.0,6478.958295479175,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-11-01,0.0,0.01000054701710636,0.0,9678.641477112858,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2018-12-01,0.0,0.01000054701710636,0.0,12960.944497579798,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-01-01,0.0,0.01000054701710636,0.0,16235.789855871984,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-02-01,0.0,0.01000054701710636,0.0,19654.607711606706,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-03-01,0.0,0.01000054701710636,0.0,23008.357138349107,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-04-01,0.0,0.01000054701710636,0.0,26112.451201745807,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-05-01,0.0,0.01000054701710636,0.0,27667.286693819482,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-06-01,0.0,0.01000054701710636,0.0,29235.27431515756,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-07-01,0.0,0.01000054701710636,0.0,30778.838419390933,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-08-01,0.0,0.01000054701710636,0.0,32517.477203557937,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-09-01,0.0,0.01000054701710636,0.0,34333.30039677117,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-10-01,0.0,0.01000054701710636,0.0,36287.59535411824,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-11-01,0.0,0.01000054701710636,0.0,38320.61806040701,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2019-12-01,0.0,0.01000054701710636,0.0,40229.433468478805,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-01-01,0.0,0.01000054701710636,0.0,42129.260935184706,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-02-01,0.0,0.01000054701710636,0.0,44026.1170916546,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-03-01,0.0,0.01000054701710636,0.0,45898.36252759101,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-04-01,0.0,0.024059057241447225,0.0,47334.19758890888,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-05-01,0.0,0.036679687106402965,0.0,48541.33754055318,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-06-01,0.0,0.05115507922217129,0.0,49983.615882675855,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-07-01,0.0,0.06478410099886217,0.0,51401.131129381145,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-08-01,0.0,0.07522381727659508,0.0,52528.12189209538,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-09-01,0.0,0.08786479447217041,0.0,53943.05982647875,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-10-01,0.0,0.1000191522557387,0.0,55358.137075041675,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-11-01,0.0,0.11171485605613868,0.0,56773.04671123232,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2020-12-01,0.0,0.12265368272208595,0.0,58146.06413827144,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-01-01,0.0,0.12265368272208595,0.0,58146.06413827144,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-02-01,0.0,0.13237730236556405,0.0,59408.8013314818,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-03-01,0.0,0.14287667004325033,0.0,60819.026528384624,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-04-01,0.0,0.14889276193854983,0.0,61649.82446142682,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-05-01,0.0,0.15379481495880712,0.0,62339.42965026558,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-06-01,0.0,0.16253183170325375,0.0,63597.54553092574,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-07-01,0.0,0.17154496801981903,0.0,64935.75618091457,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-08-01,0.0,0.17967197134585908,0.0,66178.94585330495,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-09-01,0.0,0.1874391970729834,0.0,67400.7682134048,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-10-01,0.0,0.1950114678175701,0.0,68624.78912540087,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-11-01,0.0,0.20219114892218915,0.0,69816.40642994412,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2021-12-01,0.0,0.20938792337331552,0.0,71042.28196195564,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-01-01,0.0,0.21580721929080587,0.0,72163.17337574587,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-02-01,0.0,0.22241006833276578,0.0,73344.01995278163,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-03-01,0.0,0.2286728103281213,0.0,74491.03059845594,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-04-01,0.0,0.23496232382065238,0.0,75670.23805709777,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-05-01,0.0,0.24121619493048102,0.0,76870.74534772441,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-06-01,0.0,0.24694511214389814,0.0,77995.73129232337,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-07-01,0.0,0.25211497625395446,0.0,79032.27014717202,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-08-01,0.0,0.25721663285326607,0.0,80075.52220404838,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-09-01,0.0,0.26238551851432623,0.0,81153.73123607488,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-10-01,0.0,0.2674992403075239,0.0,82242.00571757482,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-11-01,0.0,0.2722865966221003,0.0,83280.78666000083,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2022-12-01,0.0,0.27708422493671997,0.0,84341.66631416007,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-01-01,0.0,0.28231051829844866,0.0,85520.56902303411,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-02-01,0.0,0.28785147894011753,0.0,86797.6512231714,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-03-01,0.0,0.28980864704906933,0.0,87255.58346174842,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-04-01,0.0,0.2950439734002395,0.0,88498.49450577967,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-05-01,0.0,0.30051805479898264,0.0,89826.70500981672,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-06-01,0.0,0.30592194185938487,0.0,91167.42984538987,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-07-01,0.0,0.31102862177318485,0.0,92462.19406241142,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-08-01,0.0,0.3162059315252029,0.0,93803.22800132047,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-09-01,0.0,0.3214543741481236,0.0,95192.68667833213,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-10-01,0.0,0.3264207879309887,0.0,96536.1063725662,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-11-01,0.0,0.33140499823920005,0.0,97913.13561261992,0.0,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2023-12-01,0.6234296824585369,0.33616707530299256,1487.79,99256.50306403666,2376.46,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-01-01,0.030136528047837084,0.340721727047393,72.07,100567.39072055861,2381.45,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-02-01,0.11846233422650343,0.34530934801123836,279.41,101914.19531399925,2348.64,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-03-01,0.3019144092780641,0.34985799368936976,728.13,103276.446367099,2401.71,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-04-01,0.314486771998035,0.36083051003137495,749.01,106677.1640209783,2371.69,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-05-01,0.3087666394798081,0.371565620922969,825.29,110169.49642797354,2662.86,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-06-01,0.43143262835363577,0.38236048170114817,1616.44,113857.08943439981,3736.68,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-07-01,0.43379765970853174,0.3918445216293926,1604.11,117251.85592595501,3687.83,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-08-01,0.44039983790355264,0.40115859532322706,1630.14,120735.73255973528,3691.5,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-09-01,0.44430340093433757,0.41018599998434596,1631.06,124262.69845220902,3661.05,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-10-01,0.44875276392894076,0.4182369679916179,1601.28,127540.19847075848,3558.29,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-11-01,0.4482327976250324,0.42530778155359233,1694.06,130526.82683751747,3769.42,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2024-12-01,0.4438952458624752,0.4321327105687087,1616.52,133510.2169330128,3631.67,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-01-01,0.4080739965878383,0.43876299570735044,1310.75,136507.5599914836,3202.04,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-02-01,0.42492743879971817,0.44521762927858566,1314.7,139523.51745278304,3083.94,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-03-01,0.4347698951819695,0.45152816485197844,1353.03,142569.81804947837,3102.06,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-04-01,0.4325080595213518,0.45766428017074906,1361.73,145628.60472576,3138.45,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-05-01,0.41266084208627385,0.4636277412368993,1326.75,148696.62978058023,3205.11,BG-1978_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-06-01,0.403367266046734,0.46945158937471726,1282.24,151787.36650644388,3168.84,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-07-01,0.4162971088302123,0.4750476401051359,1328.3,154848.89591583094,3180.75,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-08-01,0.4753646501987595,0.4814696853374233,1536.64,158477.85143135692,3222.55,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-09-01,0.5885025048025581,0.4877853537620655,1890.17,162172.55301316385,3201.83,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-10-01,0.43342801614591114,0.49396926599379165,1449.6,165916.79986960528,3334.5,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-11-01,0.4082793322952922,0.4999375193215406,1426.43,169654.80235394827,3483.76,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2025-12-01,0.37396342515383285,0.5057452819058971,1300.57,173414.88947108053,3467.8,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-01-01,0.3659391576475216,0.5113350338112705,1265.22,177153.13803186745,3447.46,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-02-01,0.42413139401863054,0.5167611257394831,1297.63,180898.7638637803,3049.5,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-03-01,0.45614319486659916,0.5184706737199792,1350.64,182103.49523407096,2951.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2026-04-01,0.0,0.5186034100688622,0.0,182197.53864340723,0.0,BG-1978_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-01-01,0.0,0.05,0.0,0.0,0.0,BG-0072_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-02-01,0.0,0.05,0.0,0.0,0.0,BG-0072_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-03-01,0.0,0.05,0.0,0.0,0.0,BG-0072_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-04-01,0.0,0.05,0.0,0.0,0.0,BG-0072_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-05-01,0.0,0.05,0.0,0.0,0.0,BG-0072_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-06-01,0.0,0.05,0.0,0.0,0.0,BG-0072_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-07-01,0.0,0.05,0.0,0.0,0.0,BG-0072_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-08-01,0.0,0.05,0.0,0.0,0.0,BG-0072_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-09-01,0.0,0.05,0.0,0.0,0.0,BG-0072_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-10-01,0.0,0.05,0.0,0.0,0.0,BG-0072_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-11-01,0.0,0.05,0.0,0.0,0.0,BG-0072_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-12-01,0.0,0.05,0.0,0.0,0.0,BG-0072_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
